student_id,i,me,my,myself,we,our,ours,ourselves,you,you're,you've,you'll,you'd,your,yours,yourself,yourselves,he,him,his,himself,she,she's,her,hers,herself,it,it's,its,itself,they,them,their,theirs,themselves,what,which,who,whom,this,that,that'll,these,those,am,is,are,was,were,be,been,being,have,has,had,having,do,does,did,doing,a,an,the,and,but,if,or,because,as,until,while,of,at,by,for,with,about,against,between,into,through,during,before,after,above,below,to,from,up,down,in,out,on,off,over,under,again,further,then,once,here,there,when,where,why,how,all,any,both,each,few,more,most,other,some,such,no,nor,not,only,own,same,so,than,too,very,s,t,can,will,just,don,don't,should,should've,now,d,ll,m,o,re,ve,y,ain,aren,aren't,couldn,couldn't,didn,didn't,doesn,doesn't,hadn,hadn't,hasn,hasn't,haven,haven't,isn,isn't,ma,mightn,mightn't,mustn,mustn't,needn,needn't,shan,shan't,shouldn,shouldn't,wasn,wasn't,weren,weren't,won,won't,wouldn,wouldn't,gender
3096a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077856420626896,0.0005055611729019212,0.010111223458038422,0.0,0.0,0.0,0.0,0.0,0.0,0.007077856420626896,0.0,0.0010111223458038423,0.0,0.0015166835187057635,0.0015166835187057635,0.0015166835187057635,0.0,0.0,0.0025278058645096056,0.003033367037411527,0.0,0.0,0.004044489383215369,0.008088978766430738,0.0,0.0005055611729019212,0.0010111223458038423,0.0,0.009605662285136502,0.003538928210313448,0.012133468149646108,0.003033367037411527,0.005561172901921132,0.003033367037411527,0.0010111223458038423,0.0020222446916076846,0.005561172901921132,0.0010111223458038423,0.0005055611729019212,0.0,0.0005055611729019212,0.0,0.0,0.01870576339737108,0.00455005055611729,0.07785642062689585,0.027805864509605663,0.0010111223458038423,0.0005055611729019212,0.0010111223458038423,0.0,0.004044489383215369,0.0,0.0,0.0429726996966633,0.0020222446916076846,0.005055611729019211,0.010616784630940344,0.007077856420626896,0.0,0.0005055611729019212,0.0,0.0005055611729019212,0.0005055611729019212,0.0005055611729019212,0.0,0.0,0.0015166835187057635,0.0,0.03083923154701719,0.006572295247724975,0.0,0.0,0.01870576339737108,0.0005055611729019212,0.00455005055611729,0.0,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003033367037411527,0.0,0.0,0.0025278058645096056,0.0,0.0020222446916076846,0.0,0.0,0.0020222446916076846,0.0005055611729019212,0.0015166835187057635,0.0,0.0,0.0,0.0,0.0015166835187057635,0.0005055611729019212,0.0,0.0005055611729019212,0.0010111223458038423,0.003538928210313448,0.0,0.0005055611729019212,0.0,0.0,0.0005055611729019212,0.0010111223458038423,0.0,0.0,0.0,0.0005055611729019212,0.0,0.0005055611729019212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005055611729019212,0.0,0.0,0.0,male
0302e,0.0,0.0,0.0,0.0,0.0004764930114358323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004764930114358323,0.0,0.0006353240152477764,0.0,0.0,0.0,0.0001588310038119441,0.0,0.0,0.0030177890724269376,0.0,0.0011118170266836086,0.0,0.001747141041931385,0.0007941550190597204,0.003335451080050826,0.0,0.0004764930114358323,0.0001588310038119441,0.0007941550190597204,0.0012706480304955528,0.0003176620076238882,0.0015883100381194409,0.004606099110546378,0.0,0.0004764930114358323,0.0,0.0,0.0022236340533672173,0.0003176620076238882,0.007623888182973317,0.0068297331639135955,0.0009529860228716646,0.001747141041931385,0.0004764930114358323,0.0023824650571791614,0.0004764930114358323,0.003653113087674714,0.0003176620076238882,0.0,0.0,0.0023824650571791614,0.0,0.007623888182973317,0.0014294790343074967,0.05019059720457433,0.020330368487928845,0.0007941550190597204,0.0001588310038119441,0.0012706480304955528,0.0009529860228716646,0.007306226175349428,0.0003176620076238882,0.0,0.02334815756035578,0.0012706480304955528,0.006670902160101652,0.009371029224904702,0.00349428208386277,0.0001588310038119441,0.002064803049555273,0.0009529860228716646,0.0003176620076238882,0.0001588310038119441,0.0011118170266836086,0.0003176620076238882,0.0006353240152477764,0.0,0.0,0.016836086404066072,0.0019059720457433292,0.0006353240152477764,0.0,0.018424396442185513,0.0001588310038119441,0.004606099110546378,0.0003176620076238882,0.0,0.0001588310038119441,0.0,0.0007941550190597204,0.0,0.0001588310038119441,0.0,0.0004764930114358323,0.0003176620076238882,0.0006353240152477764,0.0001588310038119441,0.0,0.0009529860228716646,0.0007941550190597204,0.0,0.0,0.0001588310038119441,0.0027001270648030497,0.0004764930114358323,0.0006353240152477764,0.0011118170266836086,0.0038119440914866584,0.0011118170266836086,0.0,0.0030177890724269376,0.0015883100381194409,0.0,0.0001588310038119441,0.0006353240152477764,0.0030177890724269376,0.0001588310038119441,0.0,0.0,0.0,0.0,0.0001588310038119441,0.0001588310038119441,0.0,0.0,0.0001588310038119441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004764930114358323,0.0,0.0,0.0,female
6057a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758620689655172,0.0,0.001379310344827586,0.0,0.0036781609195402297,0.0004597701149425287,0.003218390804597701,0.0,0.0004597701149425287,0.0018390804597701149,0.001379310344827586,0.0,0.0,0.0018390804597701149,0.016091954022988506,0.0,0.0018390804597701149,0.0,0.0,0.010114942528735632,0.004137931034482759,0.0036781609195402297,0.005057471264367816,0.001379310344827586,0.005977011494252874,0.0,0.011494252873563218,0.001379310344827586,0.005057471264367816,0.0,0.0004597701149425287,0.001379310344827586,0.0,0.0,0.009655172413793104,0.0018390804597701149,0.07678160919540229,0.022988505747126436,0.0009195402298850574,0.0,0.0,0.0004597701149425287,0.005517241379310344,0.002758620689655172,0.0004597701149425287,0.0496551724137931,0.0018390804597701149,0.005057471264367816,0.011034482758620689,0.004597701149425287,0.0,0.0,0.002758620689655172,0.003218390804597701,0.0004597701149425287,0.0018390804597701149,0.0009195402298850574,0.0009195402298850574,0.0,0.0,0.023908045977011495,0.003218390804597701,0.0004597701149425287,0.0,0.021149425287356322,0.0004597701149425287,0.004597701149425287,0.0,0.0018390804597701149,0.0,0.0,0.0004597701149425287,0.0004597701149425287,0.0004597701149425287,0.0,0.0022988505747126436,0.0,0.0018390804597701149,0.0004597701149425287,0.001379310344827586,0.0,0.0009195402298850574,0.0,0.0,0.0004597701149425287,0.003218390804597701,0.001379310344827586,0.004597701149425287,0.0009195402298850574,0.002758620689655172,0.0009195402298850574,0.0004597701149425287,0.004137931034482759,0.002758620689655172,0.0,0.0004597701149425287,0.0009195402298850574,0.002758620689655172,0.0004597701149425287,0.0,0.0,0.0,0.0009195402298850574,0.0004597701149425287,0.0004597701149425287,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0312f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009146341463414635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006707317073170732,0.0,0.0039634146341463415,0.0003048780487804878,0.0009146341463414635,0.0006097560975609756,0.001829268292682927,0.0,0.0,0.0003048780487804878,0.001524390243902439,0.001829268292682927,0.0,0.004878048780487805,0.01097560975609756,0.0,0.0009146341463414635,0.0012195121951219512,0.0,0.013719512195121951,0.00548780487804878,0.002134146341463415,0.0003048780487804878,0.00701219512195122,0.003353658536585366,0.001524390243902439,0.003658536585365854,0.006707317073170732,0.0003048780487804878,0.0,0.0,0.0003048780487804878,0.0,0.0,0.016463414634146342,0.003353658536585366,0.053353658536585365,0.024695121951219513,0.001829268292682927,0.001524390243902439,0.0024390243902439024,0.001524390243902439,0.007317073170731708,0.0,0.0006097560975609756,0.034451219512195125,0.0006097560975609756,0.006097560975609756,0.004573170731707317,0.00548780487804878,0.0,0.0003048780487804878,0.0012195121951219512,0.0006097560975609756,0.00274390243902439,0.0,0.0,0.0003048780487804878,0.0,0.0,0.025609756097560974,0.002134146341463415,0.0006097560975609756,0.0,0.015548780487804878,0.0009146341463414635,0.002134146341463415,0.0,0.0003048780487804878,0.0024390243902439024,0.0,0.0003048780487804878,0.0003048780487804878,0.0,0.0,0.0012195121951219512,0.0006097560975609756,0.0003048780487804878,0.0,0.0009146341463414635,0.0009146341463414635,0.0003048780487804878,0.0003048780487804878,0.0,0.0003048780487804878,0.0024390243902439024,0.0009146341463414635,0.0003048780487804878,0.0009146341463414635,0.0039634146341463415,0.001829268292682927,0.0,0.003658536585365854,0.0006097560975609756,0.0,0.0,0.0,0.0003048780487804878,0.0003048780487804878,0.0003048780487804878,0.0,0.0009146341463414635,0.00426829268292683,0.003048780487804878,0.0,0.0,0.0,0.0003048780487804878,0.0,0.001524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0280e,0.0,0.0015509887553315238,0.0011632415664986429,0.0,0.0,0.00038774718883288094,0.0,0.0,0.00038774718883288094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011632415664986429,0.0,0.008918185343156262,0.0,0.02753005040713455,0.0,0.0007754943776657619,0.0031019775106630476,0.0,0.0,0.0,0.0011632415664986429,0.0023264831329972858,0.0038774718883288098,0.0,0.0,0.0011632415664986429,0.0007754943776657619,0.0019387359441644049,0.0,0.005428460643660334,0.014734393175649476,0.0,0.0,0.00038774718883288094,0.0,0.016673129119813883,0.0046529662659945716,0.0038774718883288098,0.0019387359441644049,0.002714230321830167,0.0011632415664986429,0.0019387359441644049,0.0034897246994959287,0.0038774718883288098,0.0011632415664986429,0.0007754943776657619,0.0019387359441644049,0.0019387359441644049,0.0015509887553315238,0.0,0.015897634742148118,0.0015509887553315238,0.05467235362543622,0.019387359441644048,0.0,0.0007754943776657619,0.0019387359441644049,0.0007754943776657619,0.010469174098487785,0.0,0.00038774718883288094,0.03683598293912369,0.0019387359441644049,0.0046529662659945716,0.006979449398991857,0.006591702210158977,0.0019387359441644049,0.00038774718883288094,0.0011632415664986429,0.0019387359441644049,0.0007754943776657619,0.0031019775106630476,0.00038774718883288094,0.0007754943776657619,0.0,0.0,0.030244280728964713,0.002714230321830167,0.0019387359441644049,0.0,0.019387359441644048,0.0011632415664986429,0.0034897246994959287,0.0011632415664986429,0.00038774718883288094,0.0,0.0,0.00038774718883288094,0.0011632415664986429,0.00038774718883288094,0.0,0.0023264831329972858,0.0034897246994959287,0.0007754943776657619,0.00038774718883288094,0.0007754943776657619,0.0023264831329972858,0.0011632415664986429,0.0007754943776657619,0.0007754943776657619,0.0011632415664986429,0.0046529662659945716,0.00038774718883288094,0.0019387359441644049,0.0007754943776657619,0.0011632415664986429,0.00038774718883288094,0.00038774718883288094,0.0023264831329972858,0.002714230321830167,0.002714230321830167,0.0007754943776657619,0.00038774718883288094,0.002714230321830167,0.00038774718883288094,0.00038774718883288094,0.0,0.0,0.0019387359441644049,0.00038774718883288094,0.0007754943776657619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
3001d,0.0,0.0,0.0006211180124223603,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002173913043478261,0.0018633540372670807,0.004968944099378882,0.00031055900621118014,0.002173913043478261,0.0,0.007142857142857143,0.00031055900621118014,0.0,0.004658385093167702,0.0,0.0018633540372670807,0.00031055900621118014,0.002173913043478261,0.0009316770186335404,0.0015527950310559005,0.0,0.0,0.0009316770186335404,0.0055900621118012426,0.0018633540372670807,0.0006211180124223603,0.0015527950310559005,0.007142857142857143,0.0,0.0009316770186335404,0.00031055900621118014,0.0006211180124223603,0.015838509316770187,0.002484472049689441,0.002173913043478261,0.0009316770186335404,0.002173913043478261,0.0012422360248447205,0.0009316770186335404,0.0018633540372670807,0.0012422360248447205,0.00031055900621118014,0.00031055900621118014,0.0,0.0009316770186335404,0.0,0.0,0.013975155279503106,0.004658385093167702,0.041304347826086954,0.030745341614906833,0.0012422360248447205,0.00031055900621118014,0.002484472049689441,0.0009316770186335404,0.005279503105590062,0.0,0.0,0.03540372670807453,0.0009316770186335404,0.006211180124223602,0.005279503105590062,0.0068322981366459624,0.00031055900621118014,0.00031055900621118014,0.002484472049689441,0.0018633540372670807,0.0012422360248447205,0.0,0.00031055900621118014,0.0006211180124223603,0.0,0.0,0.019254658385093167,0.002484472049689441,0.0006211180124223603,0.0,0.014596273291925466,0.0,0.0037267080745341614,0.0,0.0,0.00031055900621118014,0.0,0.00031055900621118014,0.0,0.0,0.0,0.0006211180124223603,0.0015527950310559005,0.0,0.00031055900621118014,0.00031055900621118014,0.0018633540372670807,0.0009316770186335404,0.0,0.0,0.0,0.00031055900621118014,0.00031055900621118014,0.0009316770186335404,0.00031055900621118014,0.0006211180124223603,0.0018633540372670807,0.0006211180124223603,0.0027950310559006213,0.0015527950310559005,0.002484472049689441,0.0,0.002173913043478261,0.00031055900621118014,0.0006211180124223603,0.0,0.00031055900621118014,0.0,0.0009316770186335404,0.00031055900621118014,0.00031055900621118014,0.0,0.0,0.00031055900621118014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0053b,0.0,0.0,0.0,0.0,0.0007833920877399138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003916960438699569,0.0,0.0,0.0,0.0,0.0,0.0,0.0050920485703094395,0.0,0.0027418723070896985,0.0003916960438699569,0.0039169604386995694,0.0,0.004308656482569526,0.0,0.0,0.0007833920877399138,0.003133568350959655,0.0015667841754798276,0.0003916960438699569,0.0019584802193497847,0.01135918527222875,0.0,0.0007833920877399138,0.0003916960438699569,0.0,0.01880141010575793,0.009792401096748922,0.0003916960438699569,0.0,0.007050528789659225,0.0007833920877399138,0.0007833920877399138,0.0027418723070896985,0.0015667841754798276,0.0,0.0003916960438699569,0.0027418723070896985,0.0003916960438699569,0.0,0.0,0.012925969447708578,0.0019584802193497847,0.053270661966314144,0.01762632197414806,0.0011750881316098707,0.0027418723070896985,0.0027418723070896985,0.0023501762632197414,0.0050920485703094395,0.0,0.0,0.03446925186055621,0.004308656482569526,0.003133568350959655,0.009009009009009009,0.0035252643948296123,0.0007833920877399138,0.0007833920877399138,0.0007833920877399138,0.0007833920877399138,0.0007833920877399138,0.0,0.0003916960438699569,0.0003916960438699569,0.0,0.0007833920877399138,0.03486094790442616,0.0027418723070896985,0.0003916960438699569,0.0011750881316098707,0.011750881316098707,0.0007833920877399138,0.004700352526439483,0.0,0.0011750881316098707,0.0003916960438699569,0.0,0.0,0.0003916960438699569,0.0,0.0,0.0027418723070896985,0.0027418723070896985,0.0050920485703094395,0.0,0.0003916960438699569,0.0011750881316098707,0.0,0.0003916960438699569,0.0003916960438699569,0.0007833920877399138,0.0023501762632197414,0.0007833920877399138,0.003133568350959655,0.0015667841754798276,0.0,0.0003916960438699569,0.0,0.005875440658049354,0.0015667841754798276,0.0003916960438699569,0.0,0.0007833920877399138,0.004308656482569526,0.0007833920877399138,0.0,0.0,0.0,0.0039169604386995694,0.0023501762632197414,0.0,0.0,0.0,0.0,0.0,0.0003916960438699569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0130f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024464831804281344,0.0,0.004281345565749235,0.0006116207951070336,0.0015290519877675841,0.0009174311926605505,0.005198776758409786,0.0,0.0009174311926605505,0.0,0.001834862385321101,0.0006116207951070336,0.0,0.0027522935779816515,0.006422018348623854,0.0,0.0003058103975535168,0.0,0.0,0.0006116207951070336,0.0,0.0021406727828746177,0.0027522935779816515,0.0021406727828746177,0.0009174311926605505,0.0003058103975535168,0.0003058103975535168,0.0,0.003975535168195718,0.0,0.0,0.0,0.001834862385321101,0.0,0.018654434250764525,0.0045871559633027525,0.072782874617737,0.02966360856269113,0.0015290519877675841,0.0,0.0003058103975535168,0.0,0.00764525993883792,0.0006116207951070336,0.0,0.05076452599388379,0.0021406727828746177,0.003669724770642202,0.0027522935779816515,0.004281345565749235,0.0003058103975535168,0.0009174311926605505,0.0012232415902140672,0.0015290519877675841,0.0006116207951070336,0.003363914373088685,0.0003058103975535168,0.0012232415902140672,0.0,0.0,0.01926605504587156,0.0024464831804281344,0.0,0.0,0.021712538226299694,0.0,0.003669724770642202,0.0,0.0009174311926605505,0.0003058103975535168,0.0003058103975535168,0.0009174311926605505,0.0003058103975535168,0.0006116207951070336,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058103975535168,0.0,0.0003058103975535168,0.0,0.0,0.0006116207951070336,0.0,0.0003058103975535168,0.0003058103975535168,0.0015290519877675841,0.0003058103975535168,0.0,0.0021406727828746177,0.0,0.0,0.0006116207951070336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
3110b,0.0,0.0015117157974300832,0.005291005291005291,0.0,0.0,0.0007558578987150416,0.0,0.0,0.006046863189720333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.006802721088435374,0.0030234315948601664,0.0007558578987150416,0.0,0.0,0.0,0.0,0.0,0.009070294784580499,0.0,0.0,0.0,0.0015117157974300832,0.003779289493575208,0.0045351473922902496,0.0,0.0,0.0015117157974300832,0.006046863189720333,0.0015117157974300832,0.0,0.010582010582010581,0.008314436885865457,0.0,0.0,0.0,0.0015117157974300832,0.02418745275888133,0.005291005291005291,0.005291005291005291,0.0,0.0045351473922902496,0.0007558578987150416,0.0007558578987150416,0.0022675736961451248,0.0015117157974300832,0.0015117157974300832,0.0,0.0030234315948601664,0.0015117157974300832,0.0007558578987150416,0.0,0.011337868480725623,0.0030234315948601664,0.07936507936507936,0.037037037037037035,0.0030234315948601664,0.0015117157974300832,0.0015117157974300832,0.0045351473922902496,0.0030234315948601664,0.0,0.0,0.018140589569160998,0.003779289493575208,0.0022675736961451248,0.0045351473922902496,0.008314436885865457,0.0022675736961451248,0.0,0.0022675736961451248,0.0022675736961451248,0.0015117157974300832,0.0,0.0007558578987150416,0.0,0.0,0.0,0.019652305366591082,0.006802721088435374,0.0,0.0,0.012093726379440665,0.0,0.007558578987150416,0.0007558578987150416,0.0007558578987150416,0.0,0.0,0.0,0.0,0.0,0.0015117157974300832,0.0007558578987150416,0.0007558578987150416,0.0,0.0,0.0022675736961451248,0.0015117157974300832,0.0007558578987150416,0.0015117157974300832,0.0007558578987150416,0.0,0.0030234315948601664,0.0015117157974300832,0.0007558578987150416,0.0015117157974300832,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0022675736961451248,0.0030234315948601664,0.0007558578987150416,0.0,0.0030234315948601664,0.0,0.0,0.0,0.0022675736961451248,0.005291005291005291,0.0,0.0,0.0007558578987150416,0.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0082g,0.0,0.0,0.0,0.0,0.0003361344537815126,0.0003361344537815126,0.0,0.0,0.0013445378151260505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020168067226890756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005378151260504202,0.0,0.0006722689075630252,0.0010084033613445378,0.004705882352941176,0.0013445378151260505,0.0036974789915966387,0.0,0.0006722689075630252,0.002689075630252101,0.008403361344537815,0.002352941176470588,0.0,0.007394957983193277,0.011764705882352941,0.0,0.0003361344537815126,0.0010084033613445378,0.0,0.01546218487394958,0.006050420168067227,0.002352941176470588,0.0010084033613445378,0.012436974789915966,0.0013445378151260505,0.0013445378151260505,0.005042016806722689,0.0013445378151260505,0.0003361344537815126,0.0003361344537815126,0.002689075630252101,0.002352941176470588,0.0,0.0,0.020168067226890758,0.0033613445378151263,0.07126050420168067,0.01310924369747899,0.002689075630252101,0.002689075630252101,0.0030252100840336134,0.0020168067226890756,0.019495798319327733,0.0,0.0003361344537815126,0.02823529411764706,0.0003361344537815126,0.004369747899159664,0.00773109243697479,0.0067226890756302525,0.0006722689075630252,0.0,0.0020168067226890756,0.002352941176470588,0.0006722689075630252,0.0,0.0,0.0,0.0,0.0003361344537815126,0.02621848739495798,0.006386554621848739,0.0,0.0010084033613445378,0.01647058823529412,0.0006722689075630252,0.0013445378151260505,0.0,0.0003361344537815126,0.0,0.0013445378151260505,0.0003361344537815126,0.0006722689075630252,0.0,0.0,0.0006722689075630252,0.0013445378151260505,0.0020168067226890756,0.0,0.0020168067226890756,0.0006722689075630252,0.0013445378151260505,0.0010084033613445378,0.0,0.0,0.002689075630252101,0.0,0.002352941176470588,0.002352941176470588,0.0016806722689075631,0.0016806722689075631,0.0,0.01310924369747899,0.0016806722689075631,0.0003361344537815126,0.0006722689075630252,0.002352941176470588,0.0,0.0010084033613445378,0.0003361344537815126,0.0,0.0,0.004033613445378151,0.0010084033613445378,0.0,0.0,0.0,0.005378151260504202,0.0,0.0006722689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0322d,0.0,0.0,0.0,0.0,0.00040816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0012244897959183673,0.0,0.00040816326530612246,0.0,0.0,0.0,0.0,0.0032653061224489797,0.0,0.0016326530612244899,0.0,0.002857142857142857,0.00040816326530612246,0.004489795918367347,0.0,0.0008163265306122449,0.0008163265306122449,0.003673469387755102,0.0016326530612244899,0.0,0.007346938775510204,0.013061224489795919,0.0,0.0032653061224489797,0.0008163265306122449,0.0,0.0024489795918367346,0.0016326530612244899,0.009795918367346938,0.004489795918367347,0.005306122448979592,0.002857142857142857,0.0,0.0020408163265306124,0.0008163265306122449,0.011020408163265306,0.0,0.0,0.0,0.0020408163265306124,0.0,0.02040816326530612,0.0032653061224489797,0.0563265306122449,0.019591836734693877,0.0016326530612244899,0.00040816326530612246,0.0008163265306122449,0.0008163265306122449,0.008571428571428572,0.0,0.0,0.035510204081632656,0.0016326530612244899,0.004489795918367347,0.007346938775510204,0.0032653061224489797,0.0,0.0020408163265306124,0.0016326530612244899,0.00040816326530612246,0.0016326530612244899,0.0016326530612244899,0.0024489795918367346,0.0016326530612244899,0.0,0.0,0.025714285714285714,0.002857142857142857,0.0,0.0,0.020816326530612245,0.0012244897959183673,0.006530612244897959,0.0,0.0012244897959183673,0.0,0.0,0.0,0.00040816326530612246,0.0,0.0,0.0024489795918367346,0.0012244897959183673,0.0008163265306122449,0.0008163265306122449,0.0012244897959183673,0.0024489795918367346,0.0016326530612244899,0.00040816326530612246,0.0,0.0,0.0012244897959183673,0.004489795918367347,0.0008163265306122449,0.00040816326530612246,0.0016326530612244899,0.004489795918367347,0.0,0.0032653061224489797,0.00040816326530612246,0.0008163265306122449,0.00040816326530612246,0.0,0.0012244897959183673,0.00040816326530612246,0.0020408163265306124,0.0,0.0,0.0020408163265306124,0.00040816326530612246,0.0,0.0,0.0,0.0,0.0,0.00040816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
